Close,Date,High,Low,Open,Volume,DatePart,Year,S1_Pivot_Simple,S2_Pivot_Simple,R1_Pivot_Simple,R2_Pivot_Simple,Day_High,Day_Low,Day_Open,Day_Close,PivotPoint,S1_Pivot_Fibonacci,S2_Pivot_Fibonacci,R1_Pivot_Fibonacci,R2_Pivot_Fibonacci,S3_Pivot_Fibonacci,R3_Pivot_Fibonacci,Target_High,Target_Low,Order_Status,Order_Signal,Order_Price,Stop_Loss,Next_Candle_Open,Hour,Minute
1281.8,2019-07-16 11:30:00,1282.55,1281.6,1282.55,42792,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1282.0,11,30
1281.15,2019-07-16 11:35:00,1282.0,1280.7,1282.0,28135,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.2,11,35
1280.45,2019-07-16 11:40:00,1282.0,1279.75,1281.2,148468,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.4,11,40
1281.0,2019-07-16 11:45:00,1281.3,1279.75,1280.4,76304,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.0,11,45
1281.6,2019-07-16 11:50:00,1282.6,1279.9,1281.0,143686,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.6,11,50
1281.0,2019-07-16 11:55:00,1282.05,1280.6,1281.6,55530,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.0,11,55
1281.5,2019-07-16 12:00:00,1281.6,1280.15,1281.0,14547,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.5,12,0
1281.0,2019-07-16 12:05:00,1281.6,1280.7,1281.5,22022,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.0,12,5
1281.15,2019-07-16 12:10:00,1281.6,1280.7,1281.0,13026,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.15,12,10
1281.15,2019-07-16 12:15:00,1281.55,1280.35,1281.15,19565,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.15,12,15
1281.45,2019-07-16 12:20:00,1281.5,1280.0,1281.15,35462,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.5,12,20
1280.4,2019-07-16 12:25:00,1281.5,1280.2,1281.5,15535,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.4,12,25
1280.2,2019-07-16 12:30:00,1281.0,1280.05,1280.4,17324,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.2,12,30
1280.75,2019-07-16 12:35:00,1281.35,1280.05,1280.2,12742,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.75,12,35
1283.6,2019-07-16 12:40:00,1285.1,1280.65,1280.75,169429,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1283.65,12,40
1284.4,2019-07-16 12:45:00,1285.0,1283.6,1283.65,29817,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1284.4,12,45
1284.75,2019-07-16 12:50:00,1285.0,1283.9,1284.4,40754,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1284.75,12,50
1283.35,2019-07-16 12:55:00,1284.75,1283.1,1284.75,20930,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1283.35,12,55
1281.7,2019-07-16 13:00:00,1283.35,1281.6,1283.35,34358,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.25,13,0
1281.2,2019-07-16 13:05:00,1282.45,1280.2,1281.25,45282,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.15,13,5
1281.45,2019-07-16 13:10:00,1282.55,1280.5,1281.15,37612,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.45,13,10
1281.45,2019-07-16 13:15:00,1282.3,1280.4,1281.45,24297,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.45,13,15
1281.5,2019-07-16 13:20:00,1282.4,1280.5,1281.45,33200,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.5,13,20
1281.65,2019-07-16 13:25:00,1282.0,1280.5,1281.5,36832,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.65,13,25
1281.75,2019-07-16 13:30:00,1282.5,1281.05,1281.65,23837,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.75,13,30
1280.25,2019-07-16 13:35:00,1282.2,1279.7,1281.75,62178,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.3,13,35
1281.4,2019-07-16 13:40:00,1281.7,1279.95,1280.3,29607,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.4,13,40
1280.7,2019-07-16 13:45:00,1281.8,1280.1,1281.4,32700,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1280.6,13,45
1281.1,2019-07-16 13:50:00,1281.95,1280.1,1280.6,30470,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1281.1,13,50
1282.0,2019-07-16 13:55:00,1282.2,1280.3,1281.1,40030,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1282.0,13,55
1283.55,2019-07-16 14:00:00,1284.6,1281.1,1282.0,51567,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1283.65,14,0
1285.45,2019-07-16 14:05:00,1285.95,1282.9,1283.65,104809,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1285.4,14,5
1285.9,2019-07-16 14:10:00,1285.9,1284.0,1285.4,43638,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1285.9,14,10
1284.85,2019-07-16 14:15:00,1286.0,1284.85,1285.9,35170,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1286.3840333333333,1278.5833333333335,,,0.0,0.0,1284.95,14,15
1287.7,2019-07-16 14:20:00,1287.9,1284.2,1284.95,71423,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1290.8326333333334,1286.8166666666668,,,0.0,0.0,1287.85,14,20
1286.45,2019-07-16 14:25:00,1288.1,1286.45,1287.85,72385,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1287.4166666666667,1285.7840333333334,,,0.0,0.0,1286.4,14,25
1291.45,2019-07-16 14:30:00,1292.55,1286.4,1286.4,195310,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,Entry,Buy,1291.15,1289.15,1291.15,14,30
1291.9,2019-07-16 14:35:00,1292.15,1290.0,1291.15,88436,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1291.85,14,35
1292.4,2019-07-16 14:40:00,1293.0,1290.35,1291.85,125500,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1292.3,14,40
1293.6,2019-07-16 14:45:00,1294.2,1292.15,1292.3,103790,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1293.5,14,45
1291.0,2019-07-16 14:50:00,1293.5,1290.05,1293.5,70484,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1291.0,14,50
1290.5,2019-07-16 14:55:00,1291.45,1290.05,1291.0,39717,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1290.8326333333334,1286.8166666666668,,,0.0,0.0,1290.45,14,55
1291.75,2019-07-16 15:00:00,1292.95,1290.4,1290.45,126252,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1291.7,15,0
1293.75,2019-07-16 15:05:00,1294.0,1291.7,1291.7,126123,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1293.8,15,5
1294.55,2019-07-16 15:10:00,1294.9,1293.05,1293.8,119314,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1294.55,15,10
1293.1,2019-07-16 15:15:00,1294.85,1293.1,1294.55,162116,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1293.1,15,15
1291.35,2019-07-16 15:20:00,1293.7,1291.15,1293.1,130370,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,Exit,Sell,1289.15,0.0,1291.15,15,20
1292.1,2019-07-16 15:25:00,1293.0,1291.1,1291.15,126132,2019-07-16,2019,1268.2666666666669,1260.0333333333335,1287.1166666666668,1297.7333333333333,1289.5,1270.65,1285.0,1276.5,1278.8833333333334,1271.6826333333336,1267.2340333333334,1286.0840333333333,1290.5326333333335,1260.0333333333335,1297.7333333333333,1298.0333333333333,1290.2326333333335,,,0.0,0.0,1294.3,15,25
1293.0,2019-07-17 09:15:00,1294.35,1290.45,1294.3,257490,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1292.9,9,15
1294.25,2019-07-17 09:20:00,1297.0,1292.1,1292.9,206915,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1294.7,9,20
1291.85,2019-07-17 09:25:00,1294.7,1291.35,1294.7,75315,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1291.9,9,25
1292.45,2019-07-17 09:30:00,1293.9,1291.0,1291.9,82204,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1292.5,9,30
1291.95,2019-07-17 09:35:00,1292.75,1291.0,1292.5,40936,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1291.95,9,35
1293.5,2019-07-17 09:40:00,1293.5,1291.5,1291.95,41215,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1293.25,9,40
1292.7,2019-07-17 09:45:00,1294.95,1292.65,1293.25,61736,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1292.65,9,45
1289.0,2019-07-17 09:50:00,1292.7,1288.2,1292.65,103716,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,Entry,Sell,1289.55,1291.55,1289.55,9,50
1289.7,2019-07-17 09:55:00,1290.0,1288.5,1289.55,58926,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1289.6,9,55
1289.8,2019-07-17 10:00:00,1289.85,1288.3,1289.6,54669,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1289.8,10,0
1292.0,2019-07-17 10:05:00,1292.4,1289.7,1289.8,69532,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,Exit,Buy,1291.55,0.0,1292.2,10,5
1289.25,2019-07-17 10:10:00,1292.3,1289.0,1292.2,43685,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1289.25,10,10
1290.4,2019-07-17 10:15:00,1290.5,1289.15,1289.25,29853,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1290.4,10,15
1291.35,2019-07-17 10:20:00,1291.4,1290.15,1290.4,16574,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1291.35,10,20
1291.15,2019-07-17 10:25:00,1291.45,1290.0,1291.35,24022,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1291.15,10,25
1292.15,2019-07-17 10:30:00,1292.7,1290.7,1291.15,33744,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1292.15,10,30
1291.85,2019-07-17 10:35:00,1292.5,1291.3,1292.15,17248,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1291.8,10,35
1292.0,2019-07-17 10:40:00,1292.1,1291.2,1291.8,13290,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1292.0,10,40
1290.6,2019-07-17 10:45:00,1292.25,1290.15,1292.0,25473,2019-07-17,2019,1281.1333333333332,1270.1666666666665,1298.9833333333333,1305.8666666666668,1294.9,1277.05,1279.95,1292.1,1288.0166666666667,1281.1979666666666,1276.9853666666666,1294.8353666666667,1299.0479666666668,1270.1666666666665,1305.8666666666668,1295.1353666666666,1287.7166666666667,,,0.0,0.0,1290.5,10,45
